Timestamp,Consumption
2016-01-25 21:51:00,3325
2016-01-15 20:13:07,2365
2016-01-11 00:02:52,3724
2016-01-05 01:21:17,1595
2016-01-24 07:42:05,3756
2016-01-02 02:00:24,2862
2016-01-24 06:49:08,2224
2016-01-03 00:13:00,1284
2016-01-12 09:24:21,47
2016-01-29 15:01:30,3168
2016-01-06 23:41:35,367
2016-01-14 16:27:21,1143
2016-01-26 04:54:19,1571
2016-01-10 19:50:38,859
2016-01-09 22:22:16,341
2016-01-24 01:10:05,3804
2016-01-26 10:02:59,1731
2016-01-15 16:51:27,364
2016-01-06 19:03:10,3376
2016-01-02 08:05:47,1886
2016-01-21 04:14:33,2005
2016-01-22 05:59:58,978
2016-01-05 06:47:59,110
2016-01-15 03:02:18,3616
2016-01-29 02:33:52,3661
2016-01-08 14:50:16,1987
2016-01-09 02:42:50,3326
2016-01-04 01:56:48,2534
2016-01-04 03:56:50,2731
2016-01-21 01:54:06,1287
2016-01-18 04:31:06,559
2016-01-12 17:20:55,1250
2016-01-15 23:52:49,3603
2016-01-03 03:56:10,3049
2016-01-24 15:50:43,2738
2016-01-04 04:13:39,1199
2016-01-09 18:07:25,927
2016-01-08 03:46:40,1286
2016-01-26 10:58:42,2093
2016-01-19 12:48:35,137
2016-01-25 22:37:52,3369
2016-01-14 16:28:41,1580
2016-01-18 23:50:42,3034
2016-01-20 13:45:54,418
2016-01-19 13:22:35,2659
2016-01-01 16:25:17,1588
2016-01-23 00:45:32,698
2016-01-12 23:31:55,1531
2016-01-25 16:16:24,1323
2016-01-16 06:59:01,3241
2016-01-02 00:51:55,2281
2016-01-01 16:18:50,3095
2016-01-06 13:54:58,2295
2016-01-06 10:30:24,601
2016-01-28 23:31:30,3295
2016-01-10 17:06:43,693
2016-01-20 22:06:35,2533
2016-01-29 22:12:32,3509
2016-01-13 17:32:50,2710
2016-01-03 09:37:24,999
2016-01-11 09:23:25,2053
2016-01-05 09:57:55,607
2016-01-12 07:54:41,2134
2016-01-06 21:12:38,2949
2016-01-15 13:17:09,204
2016-01-24 20:54:20,2831
2016-01-15 00:27:33,3808
2016-01-16 00:54:05,666
2016-01-06 15:45:01,608
2016-01-25 12:06:51,1285
2016-01-28 10:57:32,1355
2016-01-30 21:57:19,2678
2016-01-09 01:17:27,252
2016-01-06 11:10:09,515
2016-01-15 18:36:58,1902
2016-01-26 23:04:18,1973
2016-01-29 12:27:12,2043
2016-01-07 21:28:52,3318
2016-01-03 14:50:23,2880
2016-01-24 04:06:14,66
2016-01-26 18:35:11,157
2016-01-30 17:26:28,1524
2016-01-27 09:03:39,682
2016-01-28 03:53:51,635
2016-01-04 22:51:43,124
2016-01-07 19:53:47,1738
2016-01-07 03:30:25,612
2016-01-19 15:27:06,2372
2016-01-03 22:22:51,2134
2016-01-23 09:35:07,48
2016-01-09 06:24:39,1766
2016-01-21 13:42:13,806
2016-01-11 16:00:15,1829
2016-01-03 01:02:45,776
2016-01-07 12:05:33,487
2016-01-07 09:54:22,263
2016-01-01 05:35:17,2785
2016-01-01 16:52:24,2321
2016-01-01 02:29:14,1081
2016-01-03 16:49:19,1402
2016-01-19 19:18:56,1774
2016-01-24 11:33:03,2554
2016-01-04 15:02:00,1304
2016-01-03 02:36:46,2675
2016-01-02 18:14:08,1478
2016-01-18 19:25:44,2817
2016-01-28 09:27:49,1672
2016-01-25 14:02:59,3547
2016-01-11 17:26:56,3644
2016-01-20 01:17:17,1028
2016-01-11 05:25:46,168
2016-01-10 16:05:29,3847
2016-01-01 13:39:44,402
2016-01-10 23:34:17,1091
2016-01-04 03:13:22,3244
2016-01-18 22:49:24,2600
2016-01-23 22:36:21,3550
2016-01-06 09:03:54,881
2016-01-24 18:52:21,1076
2016-01-23 16:47:41,610
2016-01-02 16:27:53,3485
2016-01-20 06:10:42,3364
2016-01-25 05:34:11,171
2016-01-14 18:15:10,3249
2016-01-26 07:29:02,1613
2016-01-08 23:33:27,120
2016-01-14 10:20:44,1164
2016-01-18 01:28:43,1516
2016-01-17 16:32:00,2397
2016-01-14 07:54:13,819
2016-01-27 04:31:07,469
2016-01-16 17:28:09,3824
2016-01-27 16:31:50,1445
2016-01-08 10:02:02,911
2016-01-05 04:46:37,1949
2016-01-04 11:21:17,3098
2016-01-16 12:45:46,819
2016-01-05 21:12:59,3146
2016-01-24 19:07:10,727
2016-01-05 13:30:02,3831
2016-01-28 13:17:36,1317
2016-01-30 18:56:08,998
2016-01-25 17:21:26,2618
2016-01-08 09:07:47,2972
2016-01-01 11:23:18,2984
2016-01-12 23:52:03,3208
2016-01-09 15:40:51,227
2016-01-28 18:22:17,2418
2016-01-19 23:26:14,1375
2016-01-11 09:22:02,3035
2016-01-11 04:35:19,412
2016-01-27 00:58:10,3233
2016-01-13 15:41:39,534
2016-01-18 19:56:01,2645
2016-01-02 18:09:21,1328
2016-01-25 04:01:55,283
2016-01-15 16:24:20,1925
2016-01-03 09:02:54,404
2016-01-30 10:06:57,415
2016-01-20 04:33:34,3224
2016-01-05 09:20:05,2681
2016-01-11 22:02:45,2242
2016-01-05 08:09:09,1857
2016-01-28 03:35:48,711
2016-01-28 11:17:33,1767
2016-01-27 13:42:06,3274
2016-01-13 19:17:16,2190
2016-01-14 04:06:19,3620
2016-01-06 10:31:27,3604
2016-01-29 12:31:31,1626
2016-01-23 06:56:46,3089
2016-01-26 13:44:51,1323
2016-01-08 07:59:25,3024
2016-01-04 14:45:10,3166
2016-01-13 08:46:51,2739
2016-01-07 16:23:54,262
2016-01-07 05:07:58,142
2016-01-27 16:13:10,2338
2016-01-16 01:30:31,3715
2016-01-19 21:56:17,3074
2016-01-03 08:36:18,2439
2016-01-15 16:21:11,3838
2016-01-01 20:28:52,3039
2016-01-24 00:19:09,3130
2016-01-11 05:02:44,464
2016-01-05 22:34:31,1546
2016-01-19 08:09:24,1088
2016-01-05 01:09:56,1850
2016-01-23 04:23:49,206
2016-01-19 19:39:07,3116
2016-01-12 03:58:25,1980
2016-01-02 14:18:18,1314
2016-01-07 21:17:49,1334
2016-01-25 15:48:03,386
2016-01-20 20:55:10,3976
2016-01-29 14:35:39,3148
2016-01-13 11:55:04,2918
2016-01-17 11:34:15,3107
2016-01-05 09:44:56,281
2016-01-24 16:10:38,1997
2016-01-28 09:48:05,3605
2016-01-18 22:46:20,3863
2016-01-05 14:08:46,42
2016-01-22 22:03:43,3279
2016-01-02 20:22:19,3324
2016-01-05 03:53:42,2333
2016-01-21 13:47:43,3978
2016-01-19 23:45:53,1129
2016-01-18 01:00:46,335
2016-01-02 08:06:23,3754
2016-01-26 04:11:06,846
2016-01-10 17:32:33,3391
2016-01-26 04:21:29,3445
2016-01-12 23:07:14,2047
2016-01-02 10:55:01,2967
2016-01-10 03:26:25,3990
2016-01-24 07:35:13,2472
2016-01-03 23:03:12,975
2016-01-20 18:46:21,2896
2016-01-22 11:44:38,3329
2016-01-20 07:50:13,2563
2016-01-30 13:14:44,1709
2016-01-07 07:45:52,3348
2016-01-22 01:25:13,301
2016-01-06 18:18:11,1999
2016-01-30 17:35:29,2752
2016-01-30 04:45:24,691
2016-01-21 11:25:05,2692
2016-01-28 00:01:28,2523
2016-01-27 03:10:34,2811
2016-01-13 23:18:25,28
2016-01-29 20:54:41,3599
2016-01-16 03:07:57,3590
2016-01-15 16:00:48,2716
2016-01-17 13:07:21,969
2016-01-16 00:10:04,1715
2016-01-08 18:42:09,208
2016-01-23 00:51:17,1842
2016-01-22 19:07:53,777
2016-01-17 07:26:41,1302
2016-01-25 12:02:50,3769
2016-01-08 16:41:08,3142
2016-01-05 13:49:02,214
2016-01-22 20:49:06,211
2016-01-28 18:53:26,1377
2016-01-27 23:05:12,2197
2016-01-28 14:41:49,1648
2016-01-25 22:18:09,1732
2016-01-23 17:55:07,2942
2016-01-19 14:54:47,2318
2016-01-13 05:40:03,1854
2016-01-13 16:36:01,1301
2016-01-13 04:57:16,1244
2016-01-29 03:50:19,1167
2016-01-04 10:13:20,1524
2016-01-06 14:40:58,1560
2016-01-26 03:14:51,1246
2016-01-25 12:01:05,789
2016-01-15 09:06:03,1289
2016-01-08 05:14:43,727
2016-01-16 10:34:25,373
2016-01-05 01:35:00,1034
2016-01-12 02:46:41,865
2016-01-16 23:13:10,42
2016-01-17 12:31:17,2658
2016-01-03 05:30:18,1121
2016-01-27 19:06:58,2417
2016-01-01 03:54:48,82
2016-01-08 07:27:48,3918
2016-01-11 20:50:18,1306
2016-01-30 12:36:55,1824
2016-01-23 01:29:38,1865
2016-01-10 09:04:12,220
2016-01-06 00:29:54,155
2016-01-26 09:11:49,3671
2016-01-24 00:40:08,1278
2016-01-17 00:08:46,1206
2016-01-14 23:40:04,177
2016-01-15 15:51:42,2123
2016-01-29 23:23:26,1510
2016-01-15 22:31:50,771
2016-01-09 18:05:56,3001
2016-01-26 00:52:20,2728
2016-01-22 06:45:20,3792
2016-01-26 08:18:29,3259
2016-01-10 13:01:55,1241
2016-01-21 21:12:59,2970
2016-01-28 10:06:44,3904
2016-01-29 19:23:17,3076
2016-01-22 16:55:20,799
2016-01-27 15:12:08,3709
2016-01-22 19:33:35,2457
2016-01-11 12:37:47,213
2016-01-18 11:07:03,3906
2016-01-16 13:28:18,3482
2016-01-22 21:26:57,1677
2016-01-22 03:39:51,552
2016-01-09 21:18:05,51
2016-01-21 20:54:36,2033
2016-01-22 02:25:26,2737
2016-01-07 19:48:00,1220
2016-01-25 13:12:23,319
2016-01-02 04:13:37,509
2016-01-12 12:52:04,1834
2016-01-12 13:57:15,2410
2016-01-12 01:12:33,2972
2016-01-28 10:00:01,1025
2016-01-04 22:52:58,643
2016-01-16 22:33:29,3083
2016-01-12 04:08:48,2400
2016-01-08 03:49:52,2929
2016-01-04 13:12:48,3040
2016-01-09 06:00:47,3708
2016-01-13 03:13:37,2330
2016-01-28 00:46:32,265
2016-01-28 20:04:11,2654
2016-01-18 12:25:29,3259
2016-01-14 20:04:59,2060
2016-01-19 19:11:41,2092
2016-01-09 17:50:50,3017
2016-01-18 20:18:48,2732
2016-01-10 19:41:07,1427
2016-01-12 19:39:15,3258
2016-01-12 04:44:57,3021
2016-01-30 23:53:26,250
2016-01-02 16:07:45,375
2016-01-11 01:01:19,2865
2016-01-25 10:01:49,3840
2016-01-25 03:15:48,2954
2016-01-09 11:09:39,168
2016-01-11 04:59:05,2189
2016-01-10 14:30:03,406
2016-01-07 03:53:54,709
2016-01-13 21:48:59,1303
2016-01-21 18:15:09,3662
2016-01-27 10:55:34,665
2016-01-16 22:25:30,8
2016-01-04 08:51:55,313
2016-01-10 09:06:43,3021
2016-01-05 23:42:30,1418
2016-01-10 05:26:02,3994
2016-01-09 15:54:41,2723
2016-01-28 05:12:16,1095
2016-01-25 22:41:34,45
2016-01-20 22:45:36,1074
2016-01-12 02:55:55,656
2016-01-10 16:07:01,1179
2016-01-01 22:28:54,1382
2016-01-28 04:24:45,1559
2016-01-01 04:14:50,1045
2016-01-13 10:26:24,647
2016-01-30 05:18:16,1301
2016-01-02 06:52:57,904
2016-01-09 17:41:22,3264
2016-01-29 14:17:13,850
2016-01-09 12:06:49,2023
2016-01-04 17:58:20,2688
2016-01-18 10:47:32,2060
2016-01-02 11:34:53,2869
2016-01-29 03:52:09,418
2016-01-26 13:11:15,1360
2016-01-18 12:43:15,1485
2016-01-17 21:47:34,3949
2016-01-05 19:30:30,3285
2016-01-19 22:04:00,2083
2016-01-26 19:46:49,2934
2016-01-20 16:59:44,2974
2016-01-05 17:05:02,1149
2016-01-06 10:17:19,898
2016-01-27 01:54:25,201
2016-01-04 22:29:39,3771
2016-01-18 10:05:09,2033
2016-01-15 21:16:53,3935
2016-01-20 04:29:16,1500
2016-01-06 18:46:24,413
2016-01-04 12:04:10,3148
2016-01-20 20:49:34,3347
2016-01-23 08:03:52,205
2016-01-04 15:42:07,2664
2016-01-01 03:30:23,2523
2016-01-04 13:58:54,3329
2016-01-26 01:51:01,1701
2016-01-03 14:52:53,2238
2016-01-28 09:15:17,2234
2016-01-18 23:27:54,958
2016-01-26 19:46:24,3847
2016-01-03 05:16:03,2742
2016-01-29 12:30:18,553
2016-01-04 01:13:58,744
2016-01-29 09:59:16,1593
2016-01-30 18:41:57,2978
2016-01-26 06:11:26,2042
2016-01-24 19:19:39,2761
2016-01-18 15:43:14,2592
2016-01-01 17:42:14,1663
2016-01-09 02:50:33,2441
2016-01-29 15:53:47,591
2016-01-18 04:23:14,3515
2016-01-14 09:32:40,1067
2016-01-05 00:11:34,892
2016-01-11 00:32:18,941
2016-01-20 13:51:27,1510
2016-01-21 19:36:39,862
2016-01-10 03:34:36,2375
2016-01-21 07:59:47,1692
2016-01-28 07:01:29,2661
2016-01-15 05:39:35,371
2016-01-12 17:39:57,3655
2016-01-12 03:09:39,2624
2016-01-15 01:10:46,1485
2016-01-21 03:29:33,3363
2016-01-04 09:53:28,2667
2016-01-02 00:53:23,527
2016-01-08 15:48:55,3493
2016-01-12 20:29:32,1687
2016-01-29 21:26:17,2722
2016-01-16 13:35:16,272
2016-01-10 15:11:18,601
2016-01-04 03:14:03,3152
2016-01-19 02:10:23,2352
2016-01-25 03:11:34,331
2016-01-27 19:01:20,1754
2016-01-06 17:50:22,3076
2016-01-02 12:23:01,666
2016-01-11 14:13:31,1886
2016-01-04 05:20:39,1821
2016-01-22 22:17:37,335
2016-01-11 09:26:26,428
2016-01-30 00:36:08,3787
2016-01-22 23:30:12,3337
2016-01-12 08:26:32,1367
2016-01-30 17:34:35,631
2016-01-19 08:15:39,2191
2016-01-08 04:10:39,747
2016-01-25 22:28:12,3615
2016-01-22 03:00:45,3793
2016-01-04 09:23:20,2615
2016-01-15 08:18:28,965
2016-01-02 00:02:06,2578
2016-01-22 19:29:47,2933
2016-01-17 06:16:55,3325
2016-01-25 16:40:48,449
2016-01-24 15:45:40,3603
2016-01-16 12:44:20,1961
2016-01-03 05:57:42,3428
2016-01-14 19:49:22,1119
2016-01-19 22:32:16,1811
2016-01-04 04:55:22,3885
2016-01-13 08:11:04,233
2016-01-01 22:38:36,2780
2016-01-15 21:20:17,365
2016-01-03 01:59:03,3854
2016-01-14 11:31:17,414
2016-01-27 08:56:58,3926
2016-01-22 15:27:17,1084
2016-01-16 17:08:47,2860
2016-01-08 18:02:24,2713
2016-01-14 04:33:09,2155
2016-01-18 09:38:16,648
2016-01-23 17:18:40,3982
2016-01-05 14:01:02,2286
2016-01-25 07:36:20,755
2016-01-23 12:24:08,2357
2016-01-13 13:56:20,3931
2016-01-24 04:26:09,2880
2016-01-09 06:01:20,3834
2016-01-21 21:30:22,1131
2016-01-08 19:47:03,3570
2016-01-03 20:38:14,250
2016-01-04 11:58:42,1423
2016-01-19 07:18:30,3705
2016-01-07 13:32:37,3633
2016-01-07 02:17:12,2901
2016-01-30 07:32:42,1814
2016-01-02 23:00:24,3118
2016-01-11 01:01:35,2559
2016-01-02 14:55:50,1271
2016-01-13 08:06:34,609
2016-01-29 21:53:34,1067
2016-01-06 21:52:43,2655
2016-01-12 14:48:55,3259
2016-01-13 23:22:46,555
2016-01-13 23:06:39,1137
2016-01-26 08:04:24,771
2016-01-21 09:57:31,1600
2016-01-23 03:08:48,1890
2016-01-02 16:09:49,1750
2016-01-25 03:02:53,3598
2016-01-14 12:45:50,1402
2016-01-28 02:25:39,3281
2016-01-13 01:29:10,460
2016-01-07 16:31:17,3933
2016-01-06 08:46:31,694
2016-01-13 21:51:36,2647
2016-01-06 23:58:56,898
2016-01-30 15:45:45,63
2016-01-27 04:32:56,790
2016-01-24 11:59:44,1221
2016-01-18 05:48:05,1585
2016-01-30 07:48:09,2771
2016-01-22 18:29:12,3922
2016-01-23 19:43:54,2820
2016-01-01 15:28:08,2778
2016-01-14 05:51:51,2692
2016-01-02 04:16:37,485
2016-01-14 23:24:52,345
2016-01-13 07:50:20,1639
2016-01-14 10:18:31,3194
2016-01-13 13:05:19,2047
2016-01-01 18:29:38,512
2016-01-20 19:20:10,948
2016-01-02 11:03:58,1362
2016-01-18 11:36:21,699
2016-01-14 12:09:36,103
2016-01-05 03:39:50,1087
2016-01-13 04:12:54,3760
2016-01-17 20:25:49,3772
2016-01-22 16:45:00,3264
2016-01-22 20:00:07,893
2016-01-29 05:22:50,3378
2016-01-01 14:05:40,1679
2016-01-05 16:30:46,3279
2016-01-09 10:03:32,3841
2016-01-22 20:11:33,898
2016-01-27 20:38:56,626
2016-01-17 13:20:04,2150
2016-01-09 09:44:15,197
2016-01-17 09:36:20,3797
2016-01-17 22:23:04,2900
2016-01-08 14:50:58,289
2016-01-25 03:40:31,2709
2016-01-16 13:58:06,2894
2016-01-20 08:22:48,3138
2016-01-10 15:23:25,2391
2016-01-14 15:39:51,2152
2016-01-27 14:48:54,3533
2016-01-08 15:26:37,1460
2016-01-12 08:12:37,2278
2016-01-19 08:17:54,2311
2016-01-30 02:17:36,668
2016-01-21 11:53:41,30
2016-01-03 10:47:40,136
2016-01-08 12:27:42,919
2016-01-09 03:52:20,260
2016-01-10 01:48:48,3720
2016-01-14 05:09:31,1300
2016-01-26 06:45:14,1331
2016-01-11 21:48:37,1914
2016-01-07 02:03:47,2745
2016-01-17 17:15:33,871
2016-01-26 08:44:28,2406
2016-01-21 17:50:21,1097
2016-01-09 12:24:03,3127
2016-01-15 04:20:49,3310
2016-01-18 13:11:18,200
2016-01-16 08:50:15,1676
2016-01-10 04:08:33,3095
2016-01-17 17:48:51,1657
2016-01-11 02:25:03,2345
2016-01-01 01:36:43,3432
2016-01-14 07:05:13,699
2016-01-05 16:32:34,1392
2016-01-10 17:01:26,2532
2016-01-22 16:22:47,3745
2016-01-14 09:32:16,3788
2016-01-21 00:49:12,393
2016-01-17 14:51:26,1398
2016-01-30 02:23:06,2566
2016-01-15 10:20:45,3823
2016-01-09 08:59:16,347
2016-01-25 18:01:12,679
2016-01-29 19:00:05,747
2016-01-13 08:06:18,2198
2016-01-06 08:07:52,3328
2016-01-22 14:09:11,82
2016-01-20 09:33:28,2900
2016-01-17 10:24:00,2968
2016-01-13 01:39:20,1224
2016-01-14 02:32:24,3085
2016-01-06 03:39:04,3795
2016-01-09 10:47:20,2066
2016-01-02 05:12:34,1813
2016-01-19 20:21:51,3566
2016-01-12 20:20:24,3059
2016-01-19 00:41:06,1064
2016-01-24 20:11:49,3391
2016-01-30 14:06:23,738
2016-01-11 12:39:04,2520
2016-01-09 10:09:59,1406
2016-01-01 12:18:30,3204
2016-01-04 21:16:10,3354
2016-01-24 03:52:27,539
2016-01-24 17:11:27,1590
2016-01-08 08:35:31,920
2016-01-11 07:25:59,2138
2016-01-01 07:56:08,3
2016-01-19 07:25:01,1794
2016-01-29 14:07:23,2108
2016-01-29 03:14:16,3966
2016-01-12 23:57:44,2593
2016-01-14 14:22:45,2576
2016-01-15 02:58:33,837
2016-01-22 07:45:23,3156
2016-01-30 07:32:47,3475
2016-01-16 07:24:11,1853
2016-01-05 16:42:33,987
2016-01-05 19:14:54,744
2016-01-05 05:40:11,319
2016-01-16 14:18:21,2113
2016-01-07 19:32:41,3522
2016-01-21 03:01:47,839
2016-01-27 10:19:53,1627
2016-01-26 12:30:59,2768
2016-01-10 17:34:50,2613
2016-01-27 11:16:17,1992
2016-01-11 11:32:27,2496
2016-01-16 00:41:46,2338
2016-01-06 16:24:15,2915
2016-01-26 07:55:22,3978
2016-01-22 14:32:22,460
2016-01-04 14:34:41,1938
2016-01-02 21:55:21,2305
2016-01-28 02:00:14,3109
2016-01-30 07:40:32,701
2016-01-19 17:45:44,951
2016-01-02 20:27:38,3366
2016-01-23 01:35:48,1323
2016-01-13 05:33:05,685
2016-01-30 18:30:31,237
2016-01-02 17:25:23,1289
2016-01-30 15:59:17,1589
2016-01-17 01:50:58,1469
2016-01-28 19:09:34,1640
2016-01-27 04:22:40,1794
2016-01-29 17:49:45,205
2016-01-19 22:03:16,3332
2016-01-04 01:12:14,1379
2016-01-06 19:18:44,3401
2016-01-28 21:32:09,2980
2016-01-01 13:20:08,3942
2016-01-10 12:41:48,1713
2016-01-21 19:24:45,1127
2016-01-20 10:34:49,1972
2016-01-13 22:49:51,3827
2016-01-24 21:12:06,3244
2016-01-28 18:59:22,3272
2016-01-08 10:46:36,3474
2016-01-19 00:49:16,2076
2016-01-06 04:59:12,3861
2016-01-30 20:49:02,2676
2016-01-17 10:40:11,3754
2016-01-03 22:47:18,3153
2016-01-16 01:37:22,3316
2016-01-08 07:27:03,2087
2016-01-28 12:41:31,2835
2016-01-29 12:06:19,1689
2016-01-22 18:52:00,3098
2016-01-01 23:53:00,1269
2016-01-24 22:05:22,2398
2016-01-19 04:03:43,2149
2016-01-07 07:59:38,1959
2016-01-02 07:07:31,3379
2016-01-21 18:40:23,1059
2016-01-20 10:49:03,1303
2016-01-25 12:31:07,624
2016-01-16 07:57:52,3271
2016-01-10 23:29:15,365
2016-01-18 07:27:14,1705
2016-01-22 09:31:35,1318
2016-01-23 09:44:45,2422
2016-01-28 14:17:42,2622
2016-01-18 11:00:54,1959
2016-01-16 12:44:43,1084
2016-01-06 23:52:18,3544
2016-01-06 04:01:56,2739
2016-01-05 01:45:03,1205
2016-01-12 21:00:40,793
2016-01-11 12:02:42,2685
2016-01-05 01:04:33,1319
2016-01-28 18:54:43,2175
2016-01-04 14:37:42,3245
2016-01-22 21:27:59,3610
2016-01-03 20:39:15,2741
2016-01-27 14:18:23,1716
2016-01-14 05:43:55,2550
2016-01-05 12:50:14,1778
2016-01-30 12:31:36,480
2016-01-03 16:36:18,3922
2016-01-25 11:07:02,1091
2016-01-18 12:14:12,3666
2016-01-27 05:45:37,911
2016-01-19 01:25:17,3454
2016-01-22 08:17:19,3419
2016-01-26 20:32:44,1890
2016-01-28 02:08:12,619
2016-01-03 00:06:06,2472
2016-01-13 11:02:35,2687
2016-01-06 09:45:26,3269
2016-01-11 13:14:21,2869
2016-01-21 18:46:30,1335
2016-01-29 21:28:44,11
2016-01-04 21:27:46,3110
2016-01-18 06:03:39,2634
2016-01-30 21:38:46,1179
2016-01-19 05:31:52,3620
2016-01-28 04:53:07,1232
2016-01-14 19:56:00,1747
2016-01-08 20:48:35,2226
2016-01-04 05:10:19,2768
2016-01-21 14:25:30,2337
2016-01-20 21:35:23,1405
2016-01-25 04:11:39,618
2016-01-12 15:38:26,605
2016-01-12 23:40:06,3984
2016-01-08 08:44:25,416
2016-01-05 15:05:01,1449
2016-01-01 13:00:46,1500
2016-01-28 20:41:40,1288
2016-01-13 16:05:01,2177
2016-01-12 20:43:33,2770
2016-01-13 02:30:01,2860
2016-01-07 04:31:15,2352
2016-01-17 21:30:09,3703
2016-01-22 10:22:29,1842
2016-01-15 13:29:20,220
2016-01-06 01:59:40,280
2016-01-13 03:42:22,333
2016-01-19 06:55:26,3368
2016-01-25 03:33:17,1833
2016-01-02 02:31:28,1521
2016-01-24 16:08:43,488
2016-01-24 08:05:30,99
2016-01-23 23:58:39,34
2016-01-21 02:55:32,3365
2016-01-10 08:46:25,3928
2016-01-15 13:31:52,3235
2016-01-15 00:33:20,2274
2016-01-29 18:34:15,3637
2016-01-01 19:27:10,1734
2016-01-16 07:12:11,1840
2016-01-08 17:38:14,3290
2016-01-06 13:32:34,1340
2016-01-05 00:44:33,3399
2016-01-25 08:45:36,3330
2016-01-07 15:43:37,3991
2016-01-27 09:30:01,1472
2016-01-09 04:36:53,3664
2016-01-13 12:22:31,1316
2016-01-18 22:05:53,2239
2016-01-17 16:30:42,571
2016-01-20 11:27:48,3986
2016-01-28 20:32:05,2277
2016-01-20 00:03:03,2374
2016-01-20 03:07:24,3160
2016-01-26 13:32:56,2601
2016-01-30 01:15:04,3292
2016-01-11 15:26:14,343
2016-01-20 20:29:36,793
2016-01-07 00:51:12,1791
2016-01-09 04:54:35,2808
2016-01-06 13:53:38,3174
2016-01-13 09:15:55,2759
2016-01-06 16:41:12,1008
2016-01-02 03:38:51,3240
2016-01-25 06:42:28,3346
2016-01-07 06:15:50,1866
2016-01-23 20:35:38,2592
2016-01-09 00:52:39,3768
2016-01-06 07:23:22,1667
2016-01-05 08:56:54,2337
2016-01-01 03:30:03,197
2016-01-11 12:51:37,675
2016-01-22 14:32:45,2173
2016-01-17 11:38:35,2961
2016-01-15 05:44:56,3301
2016-01-14 09:07:36,880
2016-01-07 21:21:58,2052
2016-01-29 17:26:03,806
2016-01-03 04:33:08,2296
2016-01-02 23:14:01,3085
2016-01-11 06:33:10,929
2016-01-03 05:14:30,3208
2016-01-13 08:10:00,3985
2016-01-12 12:50:25,1885
2016-01-19 11:29:06,2551
2016-01-11 20:58:57,2207
2016-01-16 10:03:02,3674
2016-01-19 03:43:00,3213
