Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-11 15:00:00,8478.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 16:00:00,8579.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 17:00:00,8241.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 18:00:00,12086.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 19:00:00,10172.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 20:00:00,10985.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 21:00:00,9638.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 22:00:00,7703.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-11 23:00:00,4630.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 00:00:00,3356.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 01:00:00,3194.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 02:00:00,3119.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 03:00:00,3092.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 04:00:00,2901.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 05:00:00,2785.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 06:00:00,2914.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 07:00:00,4266.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 08:00:00,4557.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 09:00:00,2971.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 10:00:00,4813.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 11:00:00,11701.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 12:00:00,10694.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 13:00:00,9792.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 14:00:00,9707.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 15:00:00,8032.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 16:00:00,7678.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 17:00:00,9467.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 18:00:00,11295.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 19:00:00,9794.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 20:00:00,9570.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 21:00:00,8502.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 22:00:00,6044.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-12 23:00:00,3373.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 02:00:00,2552.0689655172414,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 03:00:00,2531.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 04:00:00,2396.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 05:00:00,2261.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 06:00:00,2420.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 07:00:00,2431.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 08:00:00,4191.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 09:00:00,3281.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 10:00:00,2263.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 11:00:00,10794.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 12:00:00,11209.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 13:00:00,9614.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 14:00:00,8320.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 15:00:00,8250.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 16:00:00,8721.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 17:00:00,8432.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 18:00:00,10609.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 19:00:00,11556.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 20:00:00,9330.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 21:00:00,9555.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 22:00:00,9451.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-13 23:00:00,5997.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 00:00:00,3184.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 01:00:00,2700.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 02:00:00,2626.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 03:00:00,2694.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 04:00:00,2329.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 05:00:00,2492.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 06:00:00,2776.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 07:00:00,3854.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 08:00:00,3268.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 09:00:00,2960.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 10:00:00,9451.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 11:00:00,9563.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 12:00:00,9154.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 13:00:00,8424.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 14:00:00,6188.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 15:00:00,7459.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 16:00:00,9075.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 17:00:00,10568.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 18:00:00,9667.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 19:00:00,10662.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 20:00:00,12041.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 21:00:00,10297.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 22:00:00,8889.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-14 23:00:00,5211.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 00:00:00,3498.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 01:00:00,3405.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 02:00:00,3290.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 03:00:00,2952.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 04:00:00,3148.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 05:00:00,3110.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 06:00:00,2676.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 07:00:00,4538.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 08:00:00,4432.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 09:00:00,2261.1666666665114,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 10:00:00,2327.3333333334886,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 11:00:00,12363.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 12:00:00,10578.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 13:00:00,10541.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 14:00:00,9222.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 15:00:00,10463.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 16:00:00,10083.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 17:00:00,10073.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 18:00:00,11978.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 19:00:00,11506.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 20:00:00,11619.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 21:00:00,9918.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 22:00:00,9251.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-15 23:00:00,7863.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 00:00:00,6359.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 01:00:00,5143.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 02:00:00,4732.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 03:00:00,2935.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 04:00:00,2721.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 05:00:00,3122.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 06:00:00,3016.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 07:00:00,4082.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 08:00:00,3326.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 09:00:00,2677.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 10:00:00,2848.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 11:00:00,11185.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 12:00:00,11344.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 13:00:00,9306.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 14:00:00,8375.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 15:00:00,8456.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 16:00:00,8498.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 17:00:00,10363.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 18:00:00,10872.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 19:00:00,11360.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 20:00:00,12677.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 21:00:00,12862.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 22:00:00,9927.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-16 23:00:00,8960.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 00:00:00,5816.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 01:00:00,4684.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 02:00:00,2605.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 03:00:00,2573.6666666665114,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 04:00:00,2310.3333333334886,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 05:00:00,2922.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 06:00:00,2647.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 07:00:00,2645.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 08:00:00,4368.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 09:00:00,5230.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 10:00:00,4084.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 11:00:00,11494.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 12:00:00,9987.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 13:00:00,8885.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 14:00:00,10098.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 15:00:00,8537.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 16:00:00,8605.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-17 17:00:00,8558.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
