Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-25 06:00:00,0.8767657087300904,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 07:00:00,0.8767657087300904,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 08:00:00,0.8767657086718827,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 09:00:00,0.8767657087300904,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 10:00:00,0.8767657087300904,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 11:00:00,5465.754728852073,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 12:00:00,838.9390983426711,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 13:00:00,5.926901547587477,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 14:00:00,5.926901547587477,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 15:00:00,5.926901547587477,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 16:00:00,5.926901547587477,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 17:00:00,4797.894962133665,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 18:00:00,2604.4545454545296,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 19:00:00,4551.04545454547,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 20:00:00,4468.5,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-25 21:00:00,4486.451612903225,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-27 21:00:00,4810.989010988986,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-27 22:00:00,4722.857142857101,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-27 23:00:00,4488.134730269492,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 00:00:00,0.8722197994356975,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 01:00:00,0.8722197993774898,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 02:00:00,0.8722197993774898,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 03:00:00,0.8722197993774898,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 04:00:00,0.8722197993774898,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 05:00:00,0.8722197994356975,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 06:00:00,0.8722197993774898,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 07:00:00,0.8722197993774898,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 08:00:00,0.8722197993774898,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 09:00:00,0.8722197993774898,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 10:00:00,0.8722197994356975,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 11:00:00,5140.366090032447,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 12:00:00,1199.511487842945,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 13:00:00,3031.817817292991,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 14:00:00,1321.8760061147623,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 15:00:00,5.139920045679901,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 16:00:00,1853.5442701968714,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 17:00:00,4.135079255676828,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 18:00:00,182.47541925107362,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 19:00:00,4548.6428571428405,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 20:00:00,4514.285714285739,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 21:00:00,4728.095238095208,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 22:00:00,101.03513759427005,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-28 23:00:00,0.5708396098925732,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 00:00:00,0.5708396099507809,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 01:00:00,0.5708396099507809,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 02:00:00,0.5708396098925732,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 03:00:00,0.5708396099507809,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 04:00:00,0.5708396098925732,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 05:00:00,0.5708396099507809,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 06:00:00,0.5708396099507809,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 07:00:00,0.5708396098925732,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 08:00:00,0.5708396099507809,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 09:00:00,0.5708396098925732,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 10:00:00,0.5708396099507809,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 11:00:00,0.5708396098925732,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 12:00:00,0.5708396099507809,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 13:00:00,0.5708396099507809,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 14:00:00,0.5708396098925732,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 15:00:00,4982.529841345386,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 16:00:00,4334.444444444438,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 17:00:00,3253.333333333314,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 18:00:00,3923.3601609658217,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 19:00:00,3435.7611779462895,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 20:00:00,4291.412849122076,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 21:00:00,3279.5390303501044,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 22:00:00,0.6828657599398866,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-29 23:00:00,0.6828657599980943,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 00:00:00,0.6828657599398866,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 01:00:00,0.6828657599980943,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 02:00:00,0.6828657599398866,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 03:00:00,0.6828657599980943,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 04:00:00,0.6828657599398866,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 05:00:00,0.6828657599980943,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 06:00:00,0.6828657599980943,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 07:00:00,0.6828657599398866,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 08:00:00,0.6828657599980943,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 09:00:00,0.6828657599398866,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 10:00:00,0.6828657599980943,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 11:00:00,0.6828657599398866,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 12:00:00,2756.366660976142,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 13:00:00,978.6136701337527,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 14:00:00,2118.719663199561,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 15:00:00,4166.401766004448,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 16:00:00,3176.687877163524,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 17:00:00,3758.1939193729777,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 18:00:00,1406.4357357046683,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 19:00:00,4774.661654135329,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 20:00:00,4854.285714285739,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 21:00:00,4852.8571428571595,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 22:00:00,4796.6428571428405,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-30 23:00:00,2881.5962205938995,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 00:00:00,2.6031623602029867,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 01:00:00,2.6031623602029867,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 02:00:00,2.6031623602029867,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 03:00:00,2.6031623602029867,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 04:00:00,2.6031623602029867,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 05:00:00,2.6031623602029867,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 06:00:00,2.6031623602029867,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 07:00:00,2.6031623602029867,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 08:00:00,2.6031623602029867,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 09:00:00,2.6031623602029867,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 10:00:00,2.6031623602029867,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 11:00:00,6349.936214741727,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 12:00:00,3754.361671157996,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 13:00:00,2749.3044408774585,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 14:00:00,2752.666666666686,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 15:00:00,2886.0,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 16:00:00,2909.0559999999823,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 17:00:00,3658.9440000000177,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 18:00:00,997.0989040010609,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 19:00:00,9.507460715714842,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 20:00:00,2950.536492426065,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
