Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-24 03:00:00,31574.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 04:00:00,28837.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 05:00:00,21515.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 06:00:00,14382.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 07:00:00,11945.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 08:00:00,12986.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 09:00:00,13568.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 10:00:00,9049.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 11:00:00,8331.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 12:00:00,6253.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 13:00:00,7380.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 14:00:00,8775.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 15:00:00,7943.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 16:00:00,9933.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 17:00:00,10915.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 18:00:00,10192.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 19:00:00,11325.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 20:00:00,10099.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 21:00:00,8782.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 22:00:00,7992.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-24 23:00:00,8285.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 00:00:00,9070.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 01:00:00,9739.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 02:00:00,9176.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 03:00:00,8812.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 04:00:00,5971.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 05:00:00,7656.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 06:00:00,7567.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 07:00:00,11257.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 08:00:00,10900.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 09:00:00,11082.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 10:00:00,11732.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 11:00:00,8485.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 12:00:00,7146.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 13:00:00,5836.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 14:00:00,7486.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 15:00:00,7003.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 16:00:00,7253.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 17:00:00,7361.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 18:00:00,6713.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 19:00:00,7378.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 20:00:00,7777.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 21:00:00,6172.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 22:00:00,7865.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-25 23:00:00,9775.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 00:00:00,10138.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 01:00:00,9206.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 02:00:00,9782.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 03:00:00,8056.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 04:00:00,6188.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 05:00:00,6793.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 06:00:00,6981.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 07:00:00,6870.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 08:00:00,7000.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 09:00:00,8495.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 10:00:00,9251.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 11:00:00,6725.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 12:00:00,5133.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 13:00:00,8734.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 14:00:00,14482.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 15:00:00,13975.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 16:00:00,14781.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 17:00:00,14289.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 18:00:00,12101.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 19:00:00,9609.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 20:00:00,8432.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 21:00:00,6226.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 22:00:00,7254.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-26 23:00:00,7870.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 02:00:00,9149.49152542373,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 03:00:00,7715.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 04:00:00,6522.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 05:00:00,11363.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 06:00:00,11316.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 07:00:00,11303.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 08:00:00,9733.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 09:00:00,8873.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 10:00:00,7910.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 11:00:00,6223.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 12:00:00,5102.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 13:00:00,5449.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 14:00:00,8814.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 15:00:00,6792.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 16:00:00,8224.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 17:00:00,7415.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 18:00:00,6675.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 19:00:00,9261.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 20:00:00,11092.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 21:00:00,7374.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 22:00:00,8137.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-27 23:00:00,9507.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 00:00:00,11073.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 01:00:00,9522.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 02:00:00,7996.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 03:00:00,7703.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 04:00:00,5834.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 05:00:00,6977.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 06:00:00,6730.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 07:00:00,8359.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 08:00:00,7186.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 09:00:00,7600.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 10:00:00,7079.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 11:00:00,9102.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 12:00:00,9209.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 13:00:00,8885.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 14:00:00,10992.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 15:00:00,9478.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 16:00:00,9312.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 17:00:00,6992.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 18:00:00,6900.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 19:00:00,7916.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 20:00:00,6618.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 21:00:00,6554.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 22:00:00,6594.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-28 23:00:00,7665.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 00:00:00,6756.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 01:00:00,6137.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 02:00:00,9701.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 03:00:00,9105.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 04:00:00,7527.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 05:00:00,9108.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 06:00:00,9174.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 07:00:00,10584.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 08:00:00,9225.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 09:00:00,6498.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 10:00:00,5660.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 11:00:00,5883.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 12:00:00,5823.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 13:00:00,6248.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 14:00:00,8542.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 15:00:00,6449.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 16:00:00,6716.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 17:00:00,9083.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 18:00:00,7659.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 19:00:00,8627.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 20:00:00,20920.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 21:00:00,28416.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 22:00:00,29700.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-29 23:00:00,31380.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-30 00:00:00,32609.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-30 01:00:00,31509.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
2015-05-30 02:00:00,30726.0,df42180afda1c7fb7fd47839b91cef04,b9635fa03081caa2a6012345dfea844d,FL03001143,Electricity,G03 MusiCafe,Cafe
