Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-09-19 06:00:00,7216.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 07:00:00,7248.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 08:00:00,10074.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 09:00:00,11056.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 10:00:00,20047.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 11:00:00,33979.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 12:00:00,35791.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 13:00:00,35250.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 14:00:00,35050.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 15:00:00,33330.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 16:00:00,24500.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 17:00:00,24220.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 18:00:00,35207.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 19:00:00,36114.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 20:00:00,37478.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 21:00:00,34534.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 22:00:00,31689.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-19 23:00:00,27303.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 00:00:00,25800.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 01:00:00,10115.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 02:00:00,8069.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 03:00:00,7597.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 04:00:00,6835.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 05:00:00,7243.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 06:00:00,6956.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 07:00:00,6865.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 08:00:00,9864.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 09:00:00,9529.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 10:00:00,23495.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 11:00:00,33292.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 12:00:00,35720.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 13:00:00,33360.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 14:00:00,36107.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 15:00:00,36896.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 16:00:00,33426.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 17:00:00,35243.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 18:00:00,33337.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 19:00:00,34226.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 20:00:00,37334.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 21:00:00,37717.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 22:00:00,35879.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-20 23:00:00,26923.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 00:00:00,27228.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 01:00:00,22907.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 02:00:00,7752.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 03:00:00,6748.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 04:00:00,6267.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 05:00:00,6012.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 06:00:00,5660.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 07:00:00,6711.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 08:00:00,6021.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 09:00:00,5646.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 10:00:00,5780.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 11:00:00,6009.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 12:00:00,6002.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 13:00:00,9676.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 14:00:00,10558.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-09-21 15:00:00,8880.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-03 18:00:00,35221.53846153846,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-03 19:00:00,36554.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-03 20:00:00,36394.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-03 21:00:00,36412.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-03 22:00:00,35025.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-03 23:00:00,30788.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-04 00:00:00,23256.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-04 01:00:00,8653.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-04 02:00:00,9362.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-04 03:00:00,7856.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-04 04:00:00,7235.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-04 05:00:00,7855.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-04 06:00:00,7452.857142857143,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-15 13:00:00,31980.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-15 14:00:00,30967.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-15 15:00:00,20595.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-15 16:00:00,19132.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-15 17:00:00,21982.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-15 18:00:00,26387.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-15 19:00:00,34154.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-15 20:00:00,34236.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-10-15 21:00:00,31293.333333333332,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 03:00:00,8069.411764705882,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 04:00:00,8109.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 05:00:00,7817.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 06:00:00,7161.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 07:00:00,7138.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 08:00:00,7543.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 09:00:00,6908.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 10:00:00,7016.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 11:00:00,6922.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 12:00:00,6950.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 13:00:00,8934.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 14:00:00,6431.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 15:00:00,7943.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 16:00:00,6379.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 17:00:00,6505.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 18:00:00,6944.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 19:00:00,7013.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 20:00:00,6165.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 21:00:00,6652.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 22:00:00,7349.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-09 23:00:00,6527.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 00:00:00,6621.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 01:00:00,7079.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 02:00:00,6783.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 03:00:00,5948.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 04:00:00,6228.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 05:00:00,7391.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 06:00:00,6466.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 07:00:00,6336.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 08:00:00,14531.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 09:00:00,13191.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 10:00:00,6279.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 11:00:00,10097.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 12:00:00,14524.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 13:00:00,14447.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 14:00:00,14890.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 15:00:00,13848.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 16:00:00,14087.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 17:00:00,13597.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 18:00:00,13208.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 19:00:00,12704.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 20:00:00,13801.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 21:00:00,7624.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 22:00:00,6850.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-10 23:00:00,7152.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-11 01:00:00,6493.220338983051,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-11 02:00:00,6805.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-11 03:00:00,6917.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-11 04:00:00,6685.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-11 05:00:00,7031.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-11 06:00:00,6744.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-11 07:00:00,6817.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-11 08:00:00,9724.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-11 09:00:00,8352.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-11 10:00:00,19995.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-11 11:00:00,32848.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
