Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-24 04:00:00,12.188103057182161,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 05:00:00,12.188103057182161,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 06:00:00,146.51185075378453,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 07:00:00,2094.084821428565,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 08:00:00,198.142930327871,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 09:00:00,35.128805620610365,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 10:00:00,35.128805620610365,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 11:00:00,1168.4074941451981,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 12:00:00,2027.7971646673832,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 13:00:00,1915.7020327643986,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 14:00:00,724.2439966801176,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 15:00:00,222.6687577975681,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 16:00:00,210.35022457310697,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 17:00:00,1045.2882436854852,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 18:00:00,3808.567244325124,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 19:00:00,3171.8249125376315,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 20:00:00,4618.4313725490065,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 21:00:00,2897.647058823539,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 22:00:00,593.8241968057846,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-24 23:00:00,8.879242304668878,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 00:00:00,8.879242304654326,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 01:00:00,8.879242304654326,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 02:00:00,8.879242304654326,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 03:00:00,8.879242304654326,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 04:00:00,8.879242304654326,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 05:00:00,8.879242304668878,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 06:00:00,8.879242304654326,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 07:00:00,8.879242304654326,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 08:00:00,8.879242304654326,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 09:00:00,8.879242304654326,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 10:00:00,79.34019140370947,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 11:00:00,587.0000808930636,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 12:00:00,1479.7619047618937,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 13:00:00,1494.956140350885,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 14:00:00,217.8212632794166,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 15:00:00,69.29758352943463,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 16:00:00,69.33744221880625,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 17:00:00,2002.754237288129,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 18:00:00,2395.081967213104,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 19:00:00,2997.645305514161,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 20:00:00,3003.751600512158,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 21:00:00,2868.082530269341,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 22:00:00,243.3531900528178,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-25 23:00:00,11.862005337898154,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 00:00:00,11.862005337898154,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 01:00:00,11.862005337898154,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 02:00:00,11.862005337898154,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 03:00:00,11.862005337898154,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 04:00:00,11.862005337898154,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 05:00:00,11.862005337927258,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 06:00:00,653.2180357397592,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 07:00:00,1682.77210884355,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 08:00:00,88.81091597478371,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 09:00:00,18.510900863824645,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 10:00:00,18.51090086385375,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 11:00:00,18.51090086385375,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 12:00:00,18.510900863824645,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 13:00:00,64.27433144062525,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 14:00:00,95.89873378947959,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 15:00:00,95.02213802211918,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 16:00:00,332.63581119969604,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 17:00:00,2209.575690607744,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 18:00:00,2022.22408376963,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 19:00:00,1843.9657467388315,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 20:00:00,2650.401638685842,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 21:00:00,1685.2940765284002,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-26 22:00:00,1176.0065639102831,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-27 15:00:00,116.92107827216762,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-27 16:00:00,502.6817932378326,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-27 17:00:00,1993.268142048386,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-27 18:00:00,1834.730950510595,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-27 19:00:00,2585.364225781872,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-27 20:00:00,2509.2099111734424,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-27 21:00:00,2669.1279962847766,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-27 22:00:00,848.6679035711277,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-27 23:00:00,12.012813667912269,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 00:00:00,12.012813667912269,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 01:00:00,12.012813667912269,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 02:00:00,12.012813667912269,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 03:00:00,12.012813667912269,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 04:00:00,12.012813667912269,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 05:00:00,12.012813667912269,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 06:00:00,12.012813667912269,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 07:00:00,2054.655248823139,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 08:00:00,505.20633199223084,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 09:00:00,85.8821546844847,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 10:00:00,180.4611685022246,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 11:00:00,942.4045931870642,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 12:00:00,1361.2756021628738,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 13:00:00,1074.7297050143243,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 14:00:00,122.49369598450721,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 15:00:00,61.62273194111185,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 16:00:00,96.77642730349908,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 17:00:00,938.4854693072557,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 18:00:00,1922.0639680159802,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 19:00:00,2460.022988505749,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 20:00:00,2376.989690721646,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 21:00:00,1774.9769253633276,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 22:00:00,52.52265159180388,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-28 23:00:00,11.363636363617843,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 00:00:00,11.363636363646947,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 01:00:00,11.363636363646947,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 02:00:00,11.363636363617843,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 03:00:00,11.363636363646947,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 04:00:00,11.363636363617843,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 05:00:00,11.363636363646947,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 06:00:00,274.48140681005316,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 07:00:00,2468.335856527294,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 08:00:00,916.882762451045,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 09:00:00,404.4272317419236,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 10:00:00,337.4131118225632,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 11:00:00,906.4076173586072,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 12:00:00,1566.5627456117363,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 13:00:00,870.1385000736918,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 14:00:00,71.30044773643021,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 15:00:00,57.29746936177253,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 16:00:00,166.18672731646802,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 17:00:00,1530.0942424962413,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 18:00:00,2891.5241149916837,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 19:00:00,3918.913043478271,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 20:00:00,3519.690721649473,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 21:00:00,2578.8807069219474,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 22:00:00,789.8518975624756,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-29 23:00:00,152.42544316852582,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-30 00:00:00,12.898140518082073,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-30 01:00:00,12.898140518082073,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-30 02:00:00,12.89814051805297,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-30 03:00:00,12.898140518082073,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-30 04:00:00,12.898140518082073,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-30 05:00:00,12.898140518082073,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-05-30 06:00:00,292.95896878570784,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
