Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-12 08:00:00,7853.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 09:00:00,7600.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 10:00:00,7090.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 11:00:00,5682.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 12:00:00,7410.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 13:00:00,7261.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 14:00:00,10952.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 15:00:00,14915.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 16:00:00,19561.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 17:00:00,15691.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 18:00:00,9199.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 19:00:00,7071.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 20:00:00,7236.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 21:00:00,7080.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 22:00:00,7299.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-12 23:00:00,5396.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 02:00:00,6923.389830508475,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 03:00:00,6753.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 04:00:00,6736.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 05:00:00,5503.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 06:00:00,6942.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 07:00:00,6789.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 08:00:00,14049.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 09:00:00,15821.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 10:00:00,23572.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 11:00:00,23321.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 12:00:00,26120.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 13:00:00,24004.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 14:00:00,26230.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 15:00:00,19437.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 16:00:00,15814.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 17:00:00,16811.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 18:00:00,25834.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 19:00:00,26341.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 20:00:00,26262.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 21:00:00,27814.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 22:00:00,32274.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-13 23:00:00,23596.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 00:00:00,11612.5,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 01:00:00,6307.5,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 02:00:00,6160.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 03:00:00,5300.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 04:00:00,6082.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 05:00:00,5694.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 06:00:00,6999.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 07:00:00,12740.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 08:00:00,12970.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 09:00:00,5885.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 10:00:00,6561.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 11:00:00,5859.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 12:00:00,6029.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 13:00:00,6101.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 14:00:00,6799.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 15:00:00,19402.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 16:00:00,21749.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 17:00:00,26635.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 18:00:00,27117.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 19:00:00,29791.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 20:00:00,31890.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 21:00:00,32785.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 22:00:00,32286.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-14 23:00:00,32189.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 00:00:00,26038.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 01:00:00,22126.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 02:00:00,6730.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 03:00:00,5480.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 04:00:00,6533.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 05:00:00,6551.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 06:00:00,6633.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 07:00:00,6648.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 08:00:00,9451.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 09:00:00,12781.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 10:00:00,24304.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 11:00:00,26560.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 12:00:00,24726.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 13:00:00,26379.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 14:00:00,24596.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 15:00:00,24262.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 16:00:00,9096.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 17:00:00,16138.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 18:00:00,33557.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 19:00:00,35202.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 20:00:00,35148.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 21:00:00,35528.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 22:00:00,35565.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-15 23:00:00,33305.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 00:00:00,14881.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 01:00:00,6596.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 02:00:00,6206.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 03:00:00,5927.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 04:00:00,5662.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 05:00:00,5544.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 06:00:00,5598.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 07:00:00,5714.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 08:00:00,5111.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 09:00:00,5810.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 10:00:00,10133.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 11:00:00,9929.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 12:00:00,5784.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 13:00:00,7753.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 14:00:00,5565.5,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 15:00:00,17555.5,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 16:00:00,17809.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 17:00:00,25822.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 18:00:00,31391.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 19:00:00,33176.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 20:00:00,32623.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 21:00:00,33219.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 22:00:00,33350.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-16 23:00:00,26705.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 00:00:00,12738.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 01:00:00,7810.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 02:00:00,6420.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 03:00:00,7150.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 04:00:00,6630.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 05:00:00,5762.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 06:00:00,6085.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 07:00:00,6714.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 08:00:00,10385.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 09:00:00,9176.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 10:00:00,20619.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 11:00:00,22373.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 12:00:00,26164.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 13:00:00,29605.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 14:00:00,26762.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 15:00:00,13145.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 16:00:00,7330.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 17:00:00,7283.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 18:00:00,26706.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 19:00:00,27498.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 20:00:00,27270.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 21:00:00,30895.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 22:00:00,28204.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-17 23:00:00,25347.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-18 00:00:00,8083.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
2015-05-18 01:00:00,5796.0,745d7626089606885e0c2a205de04cbe,eb2800d116108c72d8f8d65e3646c818,FL03001163,Electricity,G02 Kokoon,Restaurant
