Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-23 16:00:00,2069.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 17:00:00,3617.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 18:00:00,4490.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 19:00:00,5749.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 20:00:00,6076.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 21:00:00,5855.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 22:00:00,4988.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-23 23:00:00,3600.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 00:00:00,1565.75,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 01:00:00,1191.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 02:00:00,2775.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 03:00:00,2771.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 04:00:00,2683.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 05:00:00,1179.6999999999534,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 06:00:00,1074.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 07:00:00,1020.8000000000466,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 08:00:00,1019.6666666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 09:00:00,1145.3333333332557,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 10:00:00,3383.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 11:00:00,3857.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 12:00:00,3934.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 13:00:00,5177.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 14:00:00,4390.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 15:00:00,2131.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 16:00:00,2133.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 17:00:00,3536.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 18:00:00,4902.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 19:00:00,5342.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 20:00:00,5574.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 21:00:00,5450.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 22:00:00,3285.75,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-24 23:00:00,1695.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 00:00:00,1261.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 01:00:00,1087.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 02:00:00,2505.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 03:00:00,2787.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 04:00:00,2483.3333333332557,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 05:00:00,1206.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 06:00:00,1029.6666666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 07:00:00,1053.1666666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 08:00:00,921.8333333332557,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 09:00:00,1167.3333333332557,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 10:00:00,3815.6666666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 11:00:00,3640.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 12:00:00,4090.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 13:00:00,4455.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 14:00:00,3001.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 15:00:00,1798.75,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 16:00:00,1582.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 17:00:00,3519.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 18:00:00,4691.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 19:00:00,5350.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 20:00:00,5572.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 21:00:00,4677.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 22:00:00,2959.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-25 23:00:00,1321.6000000000931,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 00:00:00,1171.8999999999069,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 01:00:00,1122.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 02:00:00,1075.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 03:00:00,1276.75,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 04:00:00,2845.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 05:00:00,2856.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 06:00:00,2333.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 07:00:00,1127.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 08:00:00,1347.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 09:00:00,1531.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 10:00:00,2177.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 11:00:00,4420.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 12:00:00,5064.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 13:00:00,4155.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 14:00:00,2703.3333333332557,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 15:00:00,1932.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 16:00:00,1962.4166666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 17:00:00,3381.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 18:00:00,5167.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 19:00:00,5057.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 20:00:00,5248.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 21:00:00,5249.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 22:00:00,4368.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-26 23:00:00,2220.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 02:00:00,1063.5862068965196,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 03:00:00,1329.1999999999534,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 04:00:00,2885.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 05:00:00,2830.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 06:00:00,2358.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 07:00:00,1218.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 08:00:00,1009.1428571429569,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 09:00:00,1244.5238095237873,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 10:00:00,1844.3333333332557,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 11:00:00,4655.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 12:00:00,4094.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 13:00:00,4956.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 14:00:00,3677.3333333332557,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 15:00:00,2268.6666666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 16:00:00,2111.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 17:00:00,3222.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 18:00:00,4753.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 19:00:00,4407.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 20:00:00,5517.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 21:00:00,4991.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 22:00:00,2723.3333333332557,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-27 23:00:00,1218.6666666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 00:00:00,1232.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 01:00:00,1104.6666666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 02:00:00,989.8333333332557,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 03:00:00,1292.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 04:00:00,2842.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 05:00:00,2863.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 06:00:00,2351.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 07:00:00,1773.1666666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 08:00:00,1007.1666666665114,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 09:00:00,1149.6666666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 10:00:00,1920.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 11:00:00,3998.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 12:00:00,4519.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 13:00:00,4210.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 14:00:00,2943.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 15:00:00,2104.3333333332557,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 16:00:00,1897.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 17:00:00,2630.6666666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 18:00:00,4982.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 19:00:00,4663.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 20:00:00,5668.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 21:00:00,5435.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 22:00:00,4436.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-28 23:00:00,1554.6666666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 00:00:00,1256.6666666665114,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 01:00:00,1131.3333333334886,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 02:00:00,1079.3333333332557,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 03:00:00,1478.3333333332557,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 04:00:00,2850.6666666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 05:00:00,2691.3333333332557,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 06:00:00,1854.8095238097012,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 07:00:00,1030.607142857043,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 08:00:00,1009.4166666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 09:00:00,974.1666666665114,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 10:00:00,1846.6666666667443,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 11:00:00,4311.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 12:00:00,4424.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 13:00:00,5188.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 14:00:00,4417.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 15:00:00,2432.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 16:00:00,1944.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-05-29 17:00:00,3061.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
