Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-01 20:00:00,18089.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 21:00:00,17154.364485981292,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 22:00:00,15913.283381969202,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-01 23:00:00,10763.634039482917,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 00:00:00,3530.6609098608606,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 01:00:00,3433.6684239235474,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 02:00:00,2831.6260469177505,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 03:00:00,2799.547348352731,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 04:00:00,3091.656977099832,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 05:00:00,2764.328469514381,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 06:00:00,2778.610198587645,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 07:00:00,2953.159144833102,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 08:00:00,5160.691026151646,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 09:00:00,3431.1052514503244,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 10:00:00,3092.884681549738,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 11:00:00,11060.131569632329,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 12:00:00,10225.648044692702,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 13:00:00,11103.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 14:00:00,10189.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 15:00:00,6954.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 16:00:00,6539.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 17:00:00,11926.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 18:00:00,16234.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 19:00:00,21024.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 20:00:00,20420.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 21:00:00,16070.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 22:00:00,11188.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-02 23:00:00,4513.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 00:00:00,2116.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 01:00:00,1998.1666666667443,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 02:00:00,1753.3333333332557,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 03:00:00,1793.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 04:00:00,2127.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 05:00:00,1874.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 06:00:00,1905.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 07:00:00,1831.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 08:00:00,2839.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 09:00:00,2360.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 10:00:00,2641.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 11:00:00,7998.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 12:00:00,7129.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 13:00:00,11080.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 14:00:00,13089.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 15:00:00,16036.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 16:00:00,15926.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 17:00:00,20345.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 18:00:00,21080.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 19:00:00,18763.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 20:00:00,17323.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 21:00:00,18579.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 22:00:00,15215.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-03 23:00:00,6619.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 00:00:00,3681.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 01:00:00,3469.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 02:00:00,3112.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 03:00:00,3226.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 04:00:00,3625.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 05:00:00,2964.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 06:00:00,3116.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 07:00:00,3090.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 08:00:00,5136.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 09:00:00,3689.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 10:00:00,5734.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 11:00:00,12372.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 12:00:00,10569.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 13:00:00,10351.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 14:00:00,10574.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 15:00:00,5637.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 16:00:00,7237.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 17:00:00,13043.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 18:00:00,10971.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 19:00:00,12418.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 20:00:00,11916.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 21:00:00,12086.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 22:00:00,12639.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-04 23:00:00,8475.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-05 00:00:00,3422.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-05 01:00:00,3625.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-05 02:00:00,3672.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-05 03:00:00,2934.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-05 04:00:00,3549.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-05 05:00:00,5236.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-05 06:00:00,4914.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-05 07:00:00,3580.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-05-05 08:00:00,3008.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
