Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType,summary,temperature,temperatureMax,temperatureMin,heatingDegreeDays,coolingDegreeDays18,
24/05/2015 14:00,0.136544661,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 15:00,0.136544661,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 16:00,0.136544661,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 17:00,11.90880755,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 18:00,126.9707489,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 19:00,68.13216564,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 20:00,75.59031765,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 21:00,80.11528703,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 22:00,98.11108214,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
24/05/2015 23:00,179.176,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy starting in the evening.,13.34,19.85,6.72,2.892,0,
25/05/2015 0:00,130.024,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 1:00,182.32,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 2:00,58.38632911,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 3:00,69.49367089,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 4:00,48.27453704,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 5:00,11.95409933,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 6:00,18.46371124,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 7:00,1.32256923,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 8:00,0.257556788,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 9:00,0.257556788,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 10:00,9.98430426,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 11:00,26.88566533,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 12:00,128.897491,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 13:00,12.55077699,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 14:00,83.99444384,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 15:00,69.05361467,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 16:00,41.89051791,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 17:00,59.33886984,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 18:00,192.2129221,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 19:00,148.6370646,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 20:00,88.71110758,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 21:00,121.2084296,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 22:00,205.9047619,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
25/05/2015 23:00,212.6541176,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.3,16.72,9.7,3.12,0,
26/05/2015 0:00,184.3268347,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 1:00,158.0877043,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 2:00,35.88253474,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 3:00,53.9156395,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 4:00,2.719420391,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 5:00,0.18296202,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 6:00,0.17150003,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 7:00,0.17150003,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 8:00,0.17150003,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 9:00,32.01026245,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 10:00,118.1764266,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 11:00,12.08770398,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 12:00,24.73627002,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 13:00,38.25630426,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 14:00,52.78317748,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 15:00,50.53088532,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 16:00,61.66753988,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 17:00,46.48506097,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 18:00,88.9390192,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 19:00,64.1056937,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 20:00,127.5610832,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 21:00,91.38345291,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 22:00,236.9934066,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
26/05/2015 23:00,168.8,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,11.62,17.03,5.99,4.204,0,
27/05/2015 2:00,68.27653883,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 3:00,30.26688617,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 4:00,93.49408005,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 5:00,3.50851735,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 6:00,320.2900585,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 7:00,320.8144683,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 8:00,382.8274617,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 9:00,88.07241924,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 10:00,64.05107818,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 11:00,50.36824783,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 12:00,81.69391334,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 13:00,13.29319631,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 14:00,56.64915663,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 15:00,39.85167728,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 16:00,38.34962303,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 17:00,102.2829057,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 18:00,94.65579399,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 19:00,108.5333333,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 20:00,197.6114738,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 21:00,168.3566013,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 22:00,79.9702028,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
27/05/2015 23:00,178.0683268,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,13.75,18.81,6.74,3.434,0,
28/05/2015 0:00,228.3327892,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 1:00,218.3272727,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 2:00,75.97953715,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 3:00,67.49169349,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 4:00,34.94804106,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 5:00,3.273780953,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
